/time,/acc,/act/pos,/act/vel,/mes/pos,/mes/vel,/est/pos,/est/vel,/noise/random,/noise/gussian
24.6,-0.5877852522924855,14.310241537585963,0.5848803443893197,14.798144329016132,1.439880000430743,14.35806613612055,0.5890556626571193,0.07657319020638587,0.8549996560414233
24.61,-0.6374239897486821,14.316058469830368,0.5785061044918328,15.10839080562034,0.6430355092161215,14.369149500519029,0.5827195998479308,0.8629349141509042,0.06452940472428875
24.62,-0.6845471059286837,14.32180930351999,0.571660633432546,14.180265983258542,-0.6701168437990894,14.373576044350735,0.5758639755324882,0.7162997858600036,-1.2417774772316355
24.63,-0.7289686274214091,14.327489461422942,0.5643709471583319,14.609691857902442,0.3455768809337558,14.380915572314246,0.5685865043753671,0.5588195350556673,-0.21879406622457606
24.64,-0.770513242775789,14.333094645232386,0.556665814730574,13.903811405985188,-0.0215868204636801,14.38317359955303,0.5608553647403146,0.03475984465649873,-0.5782526351942541
24.650000000000002,-0.8090169943749491,14.338620852529973,0.5485756447868245,14.740320578406829,-0.2016308027499013,14.391210405511776,0.5527844323174453,0.7384085914737892,-0.7502064475367258
24.66,-0.8443279255020183,14.344064392581565,0.5401323655318043,16.145938456507782,0.27255316614070385,14.408980448054837,0.5444383273562761,0.027488491249811564,-0.2675791993911005
24.67,-0.876306680043868,14.34942190090288,0.5313692987313656,15.022769722925416,3.9656531853996877,14.41865412679316,0.5357095595652642,0.2068835655795771,3.434283886668322
24.68,-0.9048270524660127,14.35469035253757,0.5223210282067055,13.951468996150792,0.3358820268710143,14.420646877792572,0.5266342664246662,0.9333516380169548,-0.18643900133569113
24.69,-0.9297764858882571,14.359867073995343,0.5130232633478229,13.286890125705089,0.29910886807083903,14.417864789912127,0.5172704467370237,0.3094613442679667,-0.2139143952769839
24.7,-0.9510565162951506,14.364949753803007,0.5035126981848714,15.289883679914364,-0.8460370333504943,14.429081177748705,0.5078108445702461,0.712293265344499,-1.3495497315353657
24.71,-0.9685831611286295,14.3699364516268,0.49382686657358515,14.566222407757474,0.05621317109821555,14.435039266325933,0.4981328828961424,0.8703338822159039,-0.4376136954753696
24.72,-0.982287250728688,14.374825605929999,0.4840039940662983,13.92936620100575,1.0143811745480729,14.436382730799801,0.48827919957331506,0.9469143426238209,0.5303771804817745
24.73,-0.9921147013144779,14.379616040135597,0.4740828470531535,16.069632084322716,0.15484601891196337,14.45266267801684,0.47845755197036566,0.6693656591611346,-0.31923682814119014
24.740000000000002,-0.9980267284282718,14.384306967269707,0.4641025797688708,16.007479778398924,-0.7941198570883198,14.46829496512693,0.46857315860296733,0.7028611371456438,-1.2582224368571906
24.75,-1.0,14.388897993067395,0.4541025797688708,14.189023193257873,-0.17551251868950724,14.470934456078986,0.45855538932013595,0.32621052284979146,-0.629615098458378
24.76,-0.998026728428271,14.393389117528663,0.4441223124845881,13.377005960502313,0.4812123208867967,14.46774541284393,0.4485055737735183,0.33644268218398066,0.03709000840220861
24.77,-0.9921147013144798,14.397780734918443,0.43420116547144333,12.65612745245231,0.07899043998461885,14.45940813612013,0.43846814824276004,0.7550709869418907,-0.3552107254868245
24.78,-0.982287250728691,14.402073632210621,0.4243782929641564,13.351037143490961,-1.2419082483593538,14.455916706210045,0.4285732499437462,0.21643921168397817,-1.6662865413235102
24.79,-0.9685831611286334,14.406268985982207,0.4146924613528701,15.19029591679758,-0.5530557687337462,14.465290675353671,0.4189351844618566,0.3256815798663544,-0.9677482300866163
24.8,-0.9510565162951554,14.410368357769922,0.4051818961899185,13.592964562968602,-0.46829509581947826,14.463265536801027,0.4093666863390109,0.39914140582819657,-0.8734769920093968
24.810000000000002,-0.9297764858882525,14.414373687907528,0.395884131331036,14.621635968582966,0.8397723185439143,14.468398701189528,0.4000792246791908,0.5350011821177545,0.44388818721287826
24.82,-0.9048270524660194,14.418287287868214,0.38683586080637583,13.211586207403265,-0.1818053454043695,14.4634809022623,0.390945957177769,0.15697606704347766,-0.5686412062107453
24.830000000000002,-0.8763066800438619,14.422111831142274,0.3780727940059372,14.975443688742779,1.2226635438912745,14.470923048861623,0.38221747009842605,0.604469924550769,0.8445907498853372
24.84,-0.8443279255020115,14.425850342686058,0.36962951475091704,14.946679443189096,1.4716052982804244,14.478025708885733,0.3738066085743455,0.9643712833734809,1.1019757835295074
24.85,-0.8090169943749416,14.429506186983849,0.36153934480716765,14.049204761704479,0.3624892677976817,14.47867798982038,0.36568646510272057,0.6231461268282773,0.000949922990514038
24.86,-0.770513242775799,14.433083054769781,0.35383421237940965,14.544505241803135,0.5246639640773254,14.4827343971958,0.35798568119859336,0.09504637104200886,0.17082975169791573
24.87,-0.7289686274214199,14.436584948462205,0.3465445261051954,11.383386971624907,1.3562924255039315,14.464424620056006,0.35047726959442194,0.31436431112861596,1.009747899398736
24.88,-0.6845471059286952,14.44001616636796,0.33969905504590847,12.84495902638855,1.6084260756659279,14.45646352624123,0.3435164621058456,0.7854546995843849,1.2687270206200194
24.89,-0.6374239897486942,14.443381285718932,0.33332481514842155,14.867350556217266,0.40105667003135526,14.46273744177634,0.33717140983323,0.9470359738297811,0.0677318548829337
24.900000000000002,-0.5877852522924751,14.446685144607802,0.3274469626254968,15.041183080753623,1.128568315935917,14.470131773006258,0.3313350670860915,0.8440796803529236,0.8011213533104203
24.91,-0.5358267949789961,14.449932822894308,0.32208869467570683,15.335465139187622,1.617424314571219,14.479492872756799,0.3260394815465926,0.9896263822864435,1.2953356198955122
24.92,-0.4817536741017119,14.453129622157359,0.31727115793468974,13.912056787590215,-0.9432786064067548,14.478707314081657,0.321180151388098,0.808149509565129,-1.2605497643414445
24.93,-0.425779291565092,14.456281044772128,0.3130133650190388,14.47797549271449,0.581475332817089,14.481870179937083,0.31692206922526434,0.843784983106888,0.2684619677980501
24.94,-0.3681245526846684,14.459392772194684,0.30933211949219214,14.957084621383263,-0.6530610336243377,14.488348791863832,0.313275868813002,0.289139222408741,-0.9623931531165297
24.95,-0.30901699437496166,14.462470642539888,0.3062419495484425,14.876318967096866,1.354631988788367,14.494179466750337,0.3102144545895709,0.5120707780743369,1.0483900392399246
24.96,-0.2486898871648662,14.465520627541013,0.30375505067679387,15.182637704128286,0.22329795752940806,14.502101936506268,0.3077790854399436,0.13987199280777995,-0.08045709314738582
24.97,-0.1873813145857331,14.468548808982051,0.30188123753093654,15.474529183985554,-0.584749698245522,14.512006523911076,0.3059785927479338,0.1635823703015039,-0.8866309357764586
24.98,-0.12533323356430962,14.471561354695682,0.3006279051952934,16.017215673372963,0.41582235301369824,14.525655010563176,0.30483953942468844,0.786369232100636,0.11519444781840484
24.990000000000002,-0.06279051952931558,14.474564494221658,0.30000000000000027,14.846021870749698,-0.999078976223738,14.530938682086633,0.3042359096842111,0.732686531293433,-1.2990789762237382
25.0,9.82193361864236e-16,14.477564494221658,0.30000000000000027,14.85834324120114,0.00022941136498599857,14.53626941741243,0.3042608568087037,0.9706646943461326,-0.29977058863501427
25.01,0.06279051952931755,14.480567633747635,0.3006279051952934,14.016485053088596,-0.9639348126593306,14.535626123797384,0.30484834344853756,0.21109093007542046,-1.264562717854624
25.02,0.12533323356428336,14.483580179461265,0.30188123753093626,14.448190317465915,-0.9076721059445072,14.538042299226303,0.30609464567870653,0.9419121270174275,-1.2095533434754435
25.03,0.187381314585735,14.486608360902304,0.3037550506767936,14.440699753582336,0.9495597818225323,14.540403930332765,0.3079606209961764,0.8503235262050342,0.6458047311457387
25.04,0.24868988716484058,14.48965834590343,0.30624194954844197,15.242936210881206,1.218777153031764,14.548433036834345,0.31050236211426646,0.2260724981703779,0.9125352034833218
25.05,0.3090169943749365,14.492736216248632,0.30933211949219136,12.640165769372006,-0.9612326838669951,14.53806010830219,0.313442015968049,0.27751184281065966,-1.2705648033591865
25.060000000000002,0.3681245526846967,14.495847943671187,0.3130133650190383,13.993976634843147,-0.804373004094658,14.537349250610326,0.31707999111531093,0.0935314111712845,-1.1173863691136963
25.07,0.42577929156506805,14.498999366285956,0.317271157934689,13.625960926739857,-0.002936297331073645,14.534083277169607,0.3212651847402186,0.5855869260157066,-0.32020745526576266
25.080000000000002,0.4817536741017136,14.502196165549009,0.32208869467570617,15.593933577209508,1.2865762135725032,14.544781922072081,0.326166906561814,0.6022363459565275,0.9644875188967971
25.09,0.5358267949789978,14.505443843835515,0.32744696262549616,15.415201769240538,-0.11020587607403487,14.554194891377072,0.3315945054191367,0.07797024036520217,-0.43765283869953103
25.1,0.5877852522924768,14.508747702724385,0.33332481514842094,16.214842867227667,1.7950605163828035,14.569247089503966,0.3376053060354288,0.20146521951599616,1.4617357012343826
25.11,0.6374239897486738,14.512112822075357,0.3396990550459077,14.648610662270896,0.9679033827980101,14.573191613877855,0.3439856580921394,0.7716564657573441,0.6282043277521024
25.12,0.6845471059286966,14.515544039981114,0.34654452610519465,14.938917164236342,0.34300922098481973,14.579225181274898,0.35086036499782497,0.020137276689515593,-0.003535305120374914
25.13,0.7289686274214017,14.519045933673537,0.35383421237940865,15.680692864894734,-2.077519538659128,14.590528504285274,0.358238902916342,0.22493658317596987,-2.431353751038537
25.14,0.7705132427757821,14.522622801459471,0.3615393448071665,12.420243802110136,0.8577289385465056,14.57878612131394,0.36576765892992275,0.49334165825672993,0.4961895937393391
25.150000000000002,0.8090169943749594,14.526278645757262,0.3696295147509161,13.862324244692555,-1.3655677870841578,14.577394189589036,0.37379926182117507,0.822970437290813,-1.735197301835074
25.16,0.8443279255020125,14.530017157301048,0.37807279400593624,15.530732497604387,-0.3212277706486613,14.587886599577294,0.3823199318976606,0.9688101753797609,-0.6993005646545976
25.17,0.8763066800438628,14.53384170057511,0.3868358608063749,13.334622055781136,1.1129841101565137,14.582866245298494,0.390980336229212,0.9261413330560122,0.7261482493501388
25.18,0.9048270524660202,14.537755300535796,0.3958841313310351,14.984332796004628,0.9854892502855035,14.58963183627617,0.40006112774315805,0.6586827076110865,0.5896051189544684
25.19,0.9297764858882532,14.5417606306734,0.4051818961899176,14.539449605804153,1.5064270604881318,14.593295473519447,0.40935444882940997,0.1010414986162943,1.1012451642982142
25.2,0.9510565162951473,14.545860002461113,0.4146924613528691,14.420605748955515,0.15372419323209396,14.596186039674116,0.4188505029033556,0.04182809848231317,-0.2609682681207751
25.21,0.968583161128634,14.550055356232699,0.4243782929641554,14.571099439931487,-0.6775462919972693,14.600215578134879,0.42853392514114347,0.10395240905904268,-1.1019245849614248
25.22,0.9822872507286861,14.554348253524877,0.4342011654714423,13.930175237087623,1.0701733834577043,14.599779890822191,0.43830132784239645,0.3891735824370235,0.6359722179862619
25.23,0.9921147013144764,14.558739870914657,0.44412231248458706,14.183466540396983,-1.0045671827653093,14.60123607990961,0.4481878358942718,0.09200545527226567,-1.4486894952498963
25.240000000000002,0.9980267284282711,14.563230995375925,0.45410257976886975,13.32627617876604,1.0480402404541729,14.596715570703445,0.45806269013206113,0.23558939827743652,0.5939376606853032
25.25,1.0,14.567822021173614,0.46410257976886976,12.962217472093949,1.7843205079964706,14.589748316406094,0.4679275747774683,0.314759347846021,1.3202179282276008
25.26,0.9980267284282717,14.572512948307724,0.47408284705315246,15.593627769681145,2.279971673052429,14.601547836226667,0.4779902331505164,0.20999254607635476,1.8058888259992765
25.27,0.9921147013144775,14.577303382513321,0.48400399406629724,14.43686300012124,0.8495199137760827,14.605177680469325,0.4878973992040342,0.72120340682766,0.3655159197097855
25.28,0.9822872507286877,14.582192536816521,0.4938268665735841,15.338223884788352,-1.412423220612693,14.615259215507118,0.49778032503224706,0.5942726902039368,-1.906250087186277
25.29,0.9685831611286361,14.587179234640313,0.5035126981848704,12.83211026760942,1.9142286525832652,14.607627939273666,0.5073186968183311,0.39135098020711734,1.4107159543983947
25.3,0.95105651629515,14.592261914447976,0.5130232633478219,13.41301091361194,0.8392366950191212,14.604255581985287,0.5167303605795754,0.5322958023393353,0.3262134316712994
25.310000000000002,0.929776485888246,14.597438635905748,0.5223210282067043,14.867778984938903,1.429169779006719,14.61129815361213,0.5260494084626598,0.3929937769738757,0.9068487508000148
25.32,0.904827052466024,14.602707087540438,0.5313692987313646,13.936559745954781,-0.40341419989563176,14.611788868830251,0.5350416863536397,0.25200816023229844,-0.9347834986269964
25.330000000000002,0.8763066800438671,14.608064595861753,0.5401323655318033,15.24402641812706,2.221490693997761,14.621621840526867,0.5438563209195638,0.44719645980575584,1.6813583284659572
25.34,0.8443279255020173,14.613508135913348,0.5485756447868235,13.734558373787042,0.22097626008264687,14.620781858730865,0.5522262503261532,0.529551163582488,-0.32759938470417665
25.35,0.8090169943749479,14.619034343210934,0.556665814730573,15.627995162577669,0.6078305356628211,14.633438621462641,0.5603986370769468,0.6354459191360938,0.051164720932248164
25.36,0.7705132427757878,14.62463952702038,0.5643709471583308,15.199336128886184,1.1538968019831477,14.643049404548394,0.5681496924572887,0.40146769568236673,0.5895258548248169
25.37,0.7289686274214078,14.630319684923334,0.5716606334325449,15.14498235739919,1.076565168036187,14.652282326494971,0.5754799892520551,0.3387004901689379,0.504904534603642
25.38,0.684547105928703,14.636070518612955,0.5785061044918319,13.897271790492166,-1.4511989494134467,14.652681722458896,0.5822633035406907,0.7654256989750147,-2.0297050539052788
25.39,0.6374239897487024,14.64188745085736,0.5848803443893189,13.984227883635567,0.7668786114009318,14.653758922527913,0.588582557555263,0.6148454860806747,0.18199826701161287
25.400000000000002,0.5877852522924609,14.647765643563869,0.5907581969122435,13.861004682772435,-0.7510768485025379,14.654015312033643,0.5943954181852086,0.9161938554004051,-1.3418350454147814
25.41,0.5358267949790052,14.65370001687274,0.5961164648620336,15.14887389935818,-1.5354380929029485,14.663450254647792,0.5997933802144804,0.5964338723972018,-2.131554557764982
